Country,Cluster,PC1,PC2
Afghanistan,2,0.48977777031129405,1.2589804382802299
Benin,1,-3.0607795426437763,-0.21710369601147822
Burkina Faso,2,0.21104717654178234,0.13408047621885183
Cambodia,0,4.128976316471867,1.0947670652730794
Central African Republic,1,-4.469370671975285,1.1735436164460593
Chad,1,-3.782146043877905,0.7697653725433296
Comoros,1,-5.7484660739180775,5.348631304506712
"Congo, Rep.",1,-4.183573074757205,-1.2833444202310318
"Egypt, Arab Rep.",2,-0.016374452863784306,-2.996760645758911
Ethiopia,0,1.9167764883082221,0.8692007082919952
Ghana,2,0.4366309150954445,-0.4179460887546277
Guinea,1,-2.5004464195466354,0.9150099460342844
Honduras,2,1.7282272174586908,-1.2125278519887577
Kenya,0,3.5648042296939524,0.379140632790368
Kyrgyz Republic,1,-3.315620396131684,-3.831801872924398
Lao PDR,0,3.0785038168886283,1.3380351133177448
Lesotho,0,3.2747853328438388,0.5981334875883845
Liberia,1,-2.0206777644814435,-0.47725276580485976
Madagascar,2,-0.37603049668997185,-0.051758322011712855
Malawi,0,3.3416046200356497,0.5805109076704283
Mali,1,-3.0953316382231915,-0.7623518437440244
Mauritania,1,-2.7105418104157155,0.43162689219618655
Mozambique,2,-1.4625698728014407,-1.6537468353286586
Myanmar,2,0.9932936760915573,0.5996849013511676
Nepal,0,3.6905597091663243,0.0348793164330783
Niger,1,-1.656454908974671,0.2350860825130822
Papua New Guinea,2,0.09690759539767799,0.7080731244313037
Rwanda,0,4.106018418340623,-0.21151948558064723
Senegal,2,0.5564763785853316,-1.0492275650616538
Sierra Leone,2,-0.0008989173826417004,0.36911406358292154
Tajikistan,2,-0.8928927090695177,-0.6958671585086573
Tanzania,2,0.430159427656217,-0.445705252264824
Togo,2,-0.9834951785971232,-0.6520410245125514
Uganda,0,2.4507973883167846,-0.1300971269527578
Zambia,2,1.0970131067533297,-2.1454848450277626
Zimbabwe,0,4.683310388392855,1.3962733509981051
